chr	start	end	name	category	strand	gene	inferred_strand	svm_prediction	dome_k4me1_up	dome_k4me1_center	dome_k4me1_down	dome_k4me2_up	dome_k4me2_center	dome_k4me2_down	dome_k4me3_up	dome_k4me3_center	dome_k4me3_down	dome_k9ac_up	dome_k9ac_center	dome_k9ac_down	dome_k27ac_up	dome_k27ac_center	dome_k27ac_down	dome_h4k16ac_up	dome_h4k16ac_center	dome_h4k16ac_down	dome_k56ac_up	dome_k56ac_center	dome_k56ac_down	dome_k64ac_up	dome_k64ac_center	dome_k64ac_down	dome_k122ac_up	dome_k122ac_center	dome_k122ac_down	dome_ntac_up	dome_ntac_center	dome_ntac_down	dome_igg_up	dome_igg_center	dome_igg_down	dome_k4me1_centerdown	dome_k4me2_centerdown	dome_k4me3_centerdown	dome_k9ac_centerdown	dome_k27ac_centerdown	dome_h4k16ac_centerdown	dome_k56ac_centerdown	dome_k64ac_centerdown	dome_k122ac_centerdown	dome_ntac_centerdown	dome_igg_centerdown	dome_k4me1_lg_enrich	dome_k4me2_lg_enrich	dome_k4me3_lg_enrich	dome_k9ac_lg_enrich	dome_k27ac_lg_enrich	dome_h4k16ac_lg_enrich	dome_k56ac_lg_enrich	dome_k64ac_lg_enrich	dome_k122ac_lg_enrich	dome_ntac_lg_enrich
chr6	36517139	36517627	atac_P05955	dist	.	.	+	enh	0	0	1.037	0	0	1.91	0.721	0.414	1.2	0	1.314	0.447	0.574	0.46	0.891	0.744	1.106	1.161	0	0	0	0.974	0.58	0.974	0.861	1.418	1.786	0	1.109	1.704	1.164	0.966	1.164	0.772	1.513	0.986	0.792	0.763	1.143	0	0.856	1.675	1.535	1.102	-0.33	0.411	-0.116	-0.31	-0.339	0.042	-1.102	-0.245	0.574	0.433
chr6	36548915	36549128	atac_L33712	dist	.	.	+	prom	1.037	3.739	3.527	2.361	2.083	1.25	1.2	0.465	1.2	1.492	1.435	1.293	0.793	1.95	1.677	0.744	1.755	1.485	0	0	2.264	1.291	1.092	2.13	0	1.544	1.396	1.09	1.217	0.646	0.949	1.296	1.164	3.566	1.436	1.095	1.319	1.729	1.536	2.048	1.994	1.423	0.764	1.188	2.378	0.248	-0.093	0.131	0.541	0.348	0.86	0.806	0.236	-0.424
chr6	36550208	36550503	atac_P05956	dist	.	.	+	enh	3.527	2.667	2.381	1.25	0	1.91	0.856	0.632	0.721	1.293	1.157	1.062	0.687	0.696	0.983	0.643	1.1	0.837	0	0	0	2.657	3.063	3.275	0	0	1.396	1.09	1.953	1.704	1.164	1.365	1.665	2.451	1.646	0.701	1.084	0.922	0.902	0	3.23	1.177	1.765	1.602	0.85	0.044	-0.901	-0.517	-0.679	-0.7	-1.602	1.628	-0.425	0.163
chr6	36551604	36551744	atac_L33714	prox	.	.	+	prom	2.647	4.307	3.527	2.704	3.979	2.981	1.39	0	1.909	0.787	0	1.492	0.574	2.299	1.562	0.926	1.769	1.087	2.264	0	0	1.961	4.318	3.202	0.861	0	0	0.646	3.18	1.43	0	0	0.696	3.648	3.148	1.773	1.374	1.676	1.19	0	3.395	0	1.798	0.627	3.022	2.521	1.146	0.747	1.049	0.564	-0.627	2.769	-0.627	1.171
chr6	36552737	36552982	atac_L33715	prom_ens	-	ENSDART00000135413	+	enh	2.381	1.654	2.056	0	1.931	1.91	1.298	1.216	1.558	1.823	1.311	1.964	0.983	1.581	0.983	1.008	1.616	0.926	0	3.131	0	0.568	1.983	2.542	1.396	2.584	0.861	1.09	1.106	2.308	1.351	0.707	1.516	1.985	1.914	1.497	1.857	1.122	1.09	1.338	2.448	1.4	2.138	1.389	0.596	0.525	0.108	0.468	-0.267	-0.299	-0.051	1.059	0.011	0.749
chr6	36553842	36554076	atac_L33716	prox	.	.	+	enh	3.236	3.614	2.647	2.361	0	0	1.2	0.759	1.094	1.293	1.351	1.964	1.069	1.359	1.501	0.744	1.288	0.744	0	0	0	2.417	2.845	1.771	0	0	0	2.464	2.814	2.604	1.351	0	0	2.887	0	1.036	1.866	1.475	0.864	0	2.045	0	2.647	0	2.887	0	1.036	1.866	1.475	0.864	0	2.045	0	2.647
chr6	36559548	36559902	atac_P05957	dist	.	.	+	enh	1.635	2.449	1.037	0	0	0	0.856	0.754	1.094	1.492	0	1.492	0.983	1.142	1.562	1.008	0.966	1.161	0	0	2.264	0.568	0.749	0.568	0	0	0.861	1.704	2.067	1.704	1.164	0.524	1.164	1.557	0	1.013	1.226	1.463	1.113	1.929	0.618	0.681	1.808	1.022	0.536	-1.022	-0.009	0.204	0.442	0.091	0.908	-0.404	-0.341	0.786
chr6	36571044	36571175	atac_L33718	dist	.	.	+	enh	1.037	0	2.871	1.91	2.647	0	1.094	1.162	0.98	2.319	2.709	1.823	1.501	2.998	1.783	1.087	1.838	1.887	0	0	2.264	2.763	3.796	3.124	1.396	2.854	0.861	1.704	1.658	1.704	0.949	1.751	1.351	2.719	0.687	1.002	1.958	1.988	1.881	2.125	3.22	1.289	1.699	1.403	1.316	-0.716	-0.401	0.555	0.585	0.478	0.722	1.817	-0.114	0.296
chr6	36610791	36611101	atac_P05961	dist	.	.	+	enh	1.037	0	0	0	0	1.91	0.405	1.501	1.477	1.062	1.118	0.787	1.371	2.053	1.437	1.087	1.396	1.364	0	0	0	0	0.83	0.974	0.861	1.212	2.093	1.09	1.9	2.308	0.696	2.17	0.949	0	1.635	1.482	0.872	1.609	1.372	0	0.942	1.927	2.221	1.344	-1.344	0.291	0.139	-0.472	0.265	0.028	-1.344	-0.402	0.584	0.877
chr6	36634254	36634466	atac_P05963	dist	.	.	+	enh	0	0	0	0	0	1.25	0.572	1.102	0.721	0.447	0	1.062	0.315	1.592	1.501	0.419	1.373	1.426	2.264	0	0	1.291	1.096	0.974	0	0	0.861	1.704	1.873	1.09	0.696	1.675	1.351	0	1.096	0.795	0.924	1.517	1.417	0	0.996	0.743	1.262	1.413	-1.413	-0.317	-0.618	-0.489	0.104	0.004	-1.413	-0.417	-0.67	-0.151
chr6	36649317	36649458	atac_L33723	dist	.	.	+	enh	1.037	0	1.635	0	0	0	0.721	0.655	0.572	1.492	2.281	1.293	1.677	2.158	1.562	1.232	1.376	1.596	0	0	0	0.974	0	0.568	0.861	0	0.861	1.09	2.809	2.308	0.39	0	0.949	1.508	0	0.582	1.459	1.65	1.571	0	0.509	0.779	2.38	0.86	0.648	-0.86	-0.278	0.599	0.79	0.711	-0.86	-0.351	-0.082	1.52
chr6	36657221	36657573	atac_P05965	dist	.	.	+	enh	0	1.319	1.635	0	0	1.25	0.217	0.299	1.636	0	0.599	0.787	0	0.76	1.783	0.837	0.847	1.232	0	0	0	0.568	0	1.771	0	0	0.861	0	0	1.09	0	0.526	1.351	1.559	1.014	1.389	0.74	1.578	1.141	0	1.477	0.681	0.876	1.177	0.382	-0.163	0.212	-0.437	0.401	-0.036	-1.177	0.3	-0.496	-0.301
chr6	36671385	36671625	atac_P05966	dist	.	.	+	enh	0	0	1.037	0	1.953	1.25	0	0.745	0.405	0	0.812	0.787	0.45	0.593	0.687	0.536	1.266	0.419	0	0	2.264	0.568	2.328	0.568	0	1.433	0.861	0.646	0	1.09	0.39	0.719	0.696	0.887	1.416	0.477	0.792	0.669	0.627	2.024	1.116	0.991	0.934	0.701	0.186	0.715	-0.223	0.091	-0.031	-0.074	1.323	0.415	0.29	0.234
chr6	36688435	36688910	atac_P05967	dist	.	.	+	enh	0	0	0	0	1.964	1.25	1.2	0.424	0.98	1.062	1.338	1.293	1.228	1.887	1.677	1.008	0.671	0.744	0	0	2.264	0.974	1.011	1.291	0	1.443	2.093	0.646	1.13	1.09	0.39	0	1.665	0	1.521	0.823	1.308	1.748	0.721	1.839	1.207	1.913	1.103	1.305	-1.305	0.216	-0.482	0.002	0.442	-0.585	0.534	-0.099	0.608	-0.202
chr6	36689843	36689924	atac_L33725	dist	.	.	+	enh	1.037	0	2.871	0	3.25	2.361	0.721	2.323	1.39	1.062	0	2.092	1.228	2.005	1.783	0.837	2.368	1.485	0	0	0	1.291	0	0.974	1.396	2.594	1.396	1.704	0	1.935	1.516	2.753	1.665	2.774	2.45	1.485	2.007	1.801	1.573	0	0.92	1.53	1.853	1.782	0.993	0.669	-0.296	0.226	0.019	-0.208	-1.782	-0.861	-0.252	0.071
chr6	36701229	36701436	atac_P05969	dist	.	.	+	enh	1.037	0	0	0	0	0	0.572	1.121	0.856	0.447	2.428	1.667	0.574	1.307	1.501	1.087	1.536	1.087	0	0	2.264	0	0	0.568	0.861	2.305	0	0.646	0	0	0.39	0.806	0.696	0	0	0.905	1.83	1.47	1.175	2.053	0.485	0.745	0	0.716	-0.716	-0.716	0.19	1.114	0.754	0.459	1.338	-0.231	0.03	-0.716
chr6	36711128	36711418	atac_P05971	dist	.	.	+	enh	2.056	2.688	1.037	0	0	0	0.98	1.083	0.856	0.447	1.17	1.492	0.793	1.306	1.677	1.008	1.893	1.161	2.264	0	0	1.551	1.413	0.974	0	1.267	0.861	1.704	1.559	0	0	0.618	1.164	1.604	0	0.91	1.426	1.601	1.361	0	1.085	0.963	0.524	1.058	0.546	-1.058	-0.147	0.368	0.544	0.303	-1.058	0.028	-0.095	-0.534
chr6	36795117	36795219	atac_L33727	prom_cage	-	ENSDART00000104256	+	prom	3.236	2.623	4.978	5.091	3.86	4.242	1.97	1.373	1.558	1.823	0	2.092	0.687	1.483	1.62	1.542	0.633	0.837	2.264	0	2.264	1.961	0	2.763	1.396	0	1.396	0.646	0	1.43	0.696	1.333	0.696	4.867	4.211	1.542	1.986	1.608	0.82	2.154	2.645	1.311	1.343	0.768	4.098	3.442	0.774	1.218	0.84	0.051	1.386	1.876	0.543	0.575
chr6	36844094	36844192	atac_L33730	prox	.	.	+	prom	2.871	3.553	3.527	3.745	3.914	5.032	1.298	1.8	1.97	2.319	3.071	3.167	1.371	0.698	1.929	1.232	1.72	1.485	0	0	2.264	1.551	2.566	2.542	2.093	2.369	0.861	0.646	0	1.704	0.39	0	1.164	3.529	4.961	1.956	3.158	1.853	1.507	2.158	2.544	1.081	1.612	1.091	2.438	3.87	0.865	2.068	0.762	0.417	1.068	1.454	-0.01	0.522
chr6	36877948	36878028	atac_L33731	prom_ens	+	ENSDART00000155187	+	enh	2.647	3.823	3.876	1.25	0	2.361	1.298	1.598	0.98	1.667	2.468	1.492	0.793	1.717	0.687	1.087	1.93	1.087	2.264	0	3.633	1.771	3.328	2.13	1.786	2.609	0.861	0.646	2.179	1.09	0.949	0	0.696	3.872	2.272	1.036	1.592	0.794	1.169	3.532	2.262	1.093	1.206	0.655	3.218	1.618	0.381	0.938	0.14	0.515	2.877	1.607	0.439	0.551
chr6	36942274	36942366	atac_L33733	prox	.	.	+	enh	3.388	4.578	4.318	0	0	2.361	0.98	0	0.856	1.823	1.571	1.293	0.983	1.218	1.228	1.161	0.688	0.643	0	0	0	1.291	0	1.291	0	0	0	1.43	2.025	1.43	1.351	2.128	1.164	4.342	2.259	0.801	1.319	1.227	0.647	0	1.217	0	1.49	1.275	3.067	0.985	-0.474	0.044	-0.048	-0.628	-1.275	-0.057	-1.275	0.216
chr6	36942873	36942959	atac_L33734	prox	.	.	+	prom	4.318	4.982	4.715	2.361	4.647	3.745	0.856	0.958	0.405	1.293	1.636	0.787	1.228	1.645	1.562	0.744	1.566	0.837	0	0	0	1.291	0	0.974	0	0	0	1.43	0	1.09	1.164	0	0.949	4.738	3.841	0.457	0.876	1.569	0.911	0	0.917	0	1.028	0.893	3.845	2.949	-0.435	-0.017	0.676	0.018	-0.893	0.025	-0.893	0.136
chr6	37414877	37414972	atac_L33735	dist	.	.	+	enh	3.236	4.139	3.769	0	0	0	1.094	0.89	1.094	1.492	1.541	2.092	1.731	3.225	2.061	1.749	2.661	1.796	0	0	2.264	1.551	1.823	2.281	1.786	3.262	2.345	1.09	1.99	2.308	1.164	1.396	1.351	3.805	0	1.077	2.052	2.209	1.896	2.161	2.246	2.452	2.283	1.355	2.45	-1.355	-0.277	0.697	0.854	0.541	0.807	0.892	1.098	0.928
chr6	37468870	37468957	atac_L33737	prox	.	.	+	prom	1.635	2.817	3.976	1.91	3.158	2.704	0.98	1.924	1.094	1.062	0	0.447	1.069	0.767	1.301	0.926	0	0.744	0	0	0	1.291	1.915	1.551	1.396	2.509	1.396	1.704	0	1.09	0.39	1.476	0.949	3.911	2.746	1.181	0.415	1.265	0.696	0	1.584	1.525	1.028	0.999	2.912	1.747	0.182	-0.583	0.266	-0.302	-0.999	0.585	0.526	0.029
chr6	37469812	37470031	atac_L33738	prom_umms	+	TCONS_00106796	+	prom	4.594	3.407	4.392	2.361	3.765	2.981	0.98	1.511	1.298	1.293	1.409	1.823	1.437	1.561	1.501	0.926	2.423	1.887	0	0	0	1.771	2.702	2.281	0	0	0.861	0.646	1.195	1.09	1.164	1.272	0.39	4.258	3.157	1.339	1.757	1.512	1.999	0	2.366	0.739	1.11	0.593	3.665	2.563	0.745	1.164	0.919	1.406	-0.593	1.773	0.146	0.516
chr6	37479431	37479515	atac_L33739	dist	.	.	+	enh	1.037	2.861	4.771	1.91	0	3.589	0.217	0	0.721	0.787	2.411	1.964	0.983	1.669	2.33	0.926	1.589	1.7	0	0	3.105	0	0	2.542	1.396	2.55	1.396	0.646	2.949	1.43	0.696	1.509	1.351	4.687	3.482	0.676	2.004	2.288	1.691	3.003	2.446	1.527	1.625	1.364	3.323	2.119	-0.687	0.641	0.925	0.328	1.64	1.083	0.164	0.261
chr6	37509904	37510021	atac_L33740	dist	.	.	+	enh	3.065	4.554	4.53	0	0	0	1.094	1.254	1.39	1.492	2.498	2.42	1.069	1.626	1.974	0.926	1.288	2.052	2.264	0	0	1.771	3.209	2.281	0.861	0	0	0	1.771	1.704	0.696	0	1.516	4.532	0	1.376	2.429	1.941	1.989	0	2.411	0	1.711	1.414	3.118	-1.414	-0.038	1.014	0.527	0.574	-1.414	0.997	-1.414	0.297
chr6	37512500	37512633	atac_L33741	prox	.	.	+	prom	3.388	4.377	3.527	4.439	5.221	4.015	3.445	4.7	3.992	3.167	2.348	3.224	2.398	3.06	2.586	2.236	2.956	2.398	4.574	5.863	2.264	3.202	3.775	3.653	0.861	0	1.786	1.43	1.643	1.704	0.696	0	0.696	3.657	4.221	4.096	3.145	2.65	2.476	3.469	3.668	1.66	1.697	0.63	3.027	3.591	3.466	2.515	2.02	1.846	2.839	3.038	1.031	1.067
chr6	37525037	37525173	atac_L33743	prox	.	.	+	prom	3.876	4.598	4.157	3.745	4.019	4.242	1.845	2.194	3.445	2.092	2.663	2.515	2.182	2.333	2.853	1.972	2.575	1.93	0	0	3.105	2.13	3.746	3.042	2.093	4.248	1.786	1.704	2.853	1.704	1.164	1.713	1.799	4.217	4.217	3.341	2.534	2.8	2.024	2.944	3.147	2.409	1.901	1.789	2.428	2.428	1.552	0.744	1.01	0.235	1.155	1.357	0.62	0.111
chr6	37529353	37529467	atac_L33745	prom_ens	+	ENSDART00000039934	+	prom	2.871	3.892	5.116	2.981	4.259	4.905	1.094	1.276	1.558	1.062	2.064	2.841	1.371	1.878	1.929	1.649	1.985	1.93	0	0	0	1.551	2.387	2.657	0.861	2.195	1.396	1.09	0	1.09	2.239	1.239	0	5.029	4.851	1.532	2.778	1.924	1.936	0	2.631	1.502	1.01	0.188	4.841	4.663	1.344	2.591	1.736	1.748	-0.188	2.443	1.314	0.822
chr6	37593095	37593240	atac_L33746	dist	.	.	+	enh	4.826	5.221	5.32	0	0	1.91	0.856	0.641	1.39	2.42	2.586	2.319	2.431	1.98	2.643	1.93	2.684	2.091	0	0	0	3.412	3.22	2.657	1.396	0	1.786	2.308	2.291	1.935	0.949	1.049	1.164	5.308	1.769	1.314	2.356	2.574	2.181	0	2.741	1.65	1.985	1.15	4.158	0.62	0.165	1.206	1.425	1.031	-1.15	1.592	0.501	0.835
chr6	37621275	37621368	atac_L33747	prox	.	.	+	prom	4.771	6.22	4.929	4.69	4.938	4.527	1.909	3.723	2.427	2.092	2.293	2.42	1.929	2.484	1.783	1.749	2.387	1.596	0	0	2.264	2.542	4.05	2.657	1.396	2.43	1.396	0.646	0	1.09	0.696	1.415	0.696	5.097	4.567	2.595	2.41	1.858	1.683	2.163	2.844	1.519	1.024	0.773	4.323	3.794	1.822	1.637	1.084	0.91	1.39	2.07	0.746	0.25
chr6	37623532	37623809	atac_P05975	prom_ens	+	ENSDART00000144812	+	prom	1.635	1.536	2.056	0	4.203	4.527	1.558	1.973	1.636	1.667	2.481	1.964	1.069	1.775	1.501	1.426	1.941	1.364	0	0	0	0.974	2.42	2.13	0	1.306	0.861	0.646	2.344	0.646	1.164	1.422	0.949	1.958	4.463	1.716	2.093	1.565	1.51	0	2.198	0.97	1.218	1.065	0.892	3.398	0.651	1.028	0.5	0.445	-1.065	1.133	-0.095	0.153
chr6	37639941	37640081	atac_L33750	dist	.	.	+	enh	3.065	4.558	4.24	0	2.567	0	0.856	1.11	1.094	2.092	3.506	2.604	1.882	3.145	2.294	1.3	3.04	1.7	0	0	0	2.281	2.152	2.657	0.861	2.772	1.396	2.133	1.593	1.09	1.164	1.685	1.516	4.283	0.682	1.096	2.75	2.43	1.949	0	2.604	1.654	1.162	1.538	2.745	-0.856	-0.442	1.212	0.892	0.411	-1.538	1.066	0.116	-0.376
chr6	37654953	37655112	atac_L33752	prom_cage	+	ENSDART00000065127	+	prom	2.647	2.108	3.653	1.25	0	3.589	0.572	1.604	2.139	1.062	1.098	2.841	1.301	0.469	2.463	1.749	2.289	2.091	0	0	3.105	2.13	2.012	3.275	2.345	2.617	0.861	1.43	0	1.935	1.516	0.982	0	3.516	3.395	2.076	2.695	2.307	2.12	2.919	3.155	1.268	1.781	0.181	3.335	3.214	1.895	2.514	2.126	1.939	2.738	2.974	1.087	1.599
chr6	37669619	37669747	atac_L33753	dist	.	.	+	enh	1.635	3.737	1.635	1.25	2.675	1.25	1.2	1.821	1.094	1.062	2.737	1.492	1.301	2.642	1.833	0.643	2.544	2.27	0	0	0	0.568	1.528	0.974	0.861	2.883	1.786	1.09	2.436	2.133	1.164	0	1.665	2.093	1.503	1.197	1.701	1.951	2.304	0	1.049	1.961	2.171	1.548	0.545	-0.045	-0.351	0.153	0.403	0.756	-1.548	-0.499	0.413	0.623
chr6	37945213	37945540	atac_P05976	dist	.	.	+	enh	0	1.384	0	0	0	0	0.217	0.319	1.094	0.447	0.637	0.787	0	1.318	0.793	0.154	1.248	0.293	0	0	0	0.568	0	1.291	0.861	0	0.861	0	0.898	1.935	0	0.56	0	0.482	0	0.938	0.751	0.941	0.593	0	1.064	0.692	1.74	0.159	0.322	-0.159	0.779	0.592	0.781	0.434	-0.159	0.904	0.532	1.58
chr6	38067773	38067892	atac_L33758	dist	.	.	+	enh	2.381	2.439	1.635	0	0	1.25	1.094	1.606	0.572	1.062	2.478	2.092	1.882	2.351	2.221	0.926	1.531	1.087	0	0	0	1.771	3.718	1.291	0.861	0	0	2.133	0	1.09	1.164	1.203	0.949	1.745	1.159	0.724	2.139	2.235	1.141	0	1.843	0	1.007	0.978	0.767	0.18	-0.254	1.161	1.257	0.163	-0.978	0.865	-0.978	0.029
chr6	38069814	38070158	atac_P05977	dist	.	.	+	enh	3.976	4.582	3.769	1.25	0	0	1.298	1.642	1.477	1.293	1.368	1.823	2.143	2.919	2.463	1.008	1.717	1.3	0	2.706	0	1.961	3.002	2.281	0.861	0	0.861	1.704	2.351	1.704	0.696	1.487	0.949	4.024	0	1.521	1.72	2.594	1.418	1.272	2.502	0.685	1.899	1.107	2.917	-1.107	0.414	0.613	1.488	0.312	0.165	1.396	-0.422	0.793
chr6	38153308	38153409	atac_L33759	dist	.	.	+	enh	1.037	0	1.037	0	0	1.25	1.2	1.769	1.094	0.787	1.483	0.447	0.315	1.143	0.891	0.536	0.638	0.419	0	0	0	0.568	2.53	0.568	0.861	2.334	1.786	0	0	1.09	0.39	0	0	0.968	1.171	1.171	0.579	0.916	0.441	0	0.908	1.846	1.018	0	0.968	1.171	1.171	0.579	0.916	0.441	0	0.908	1.846	1.018
chr6	38219123	38219242	atac_L33762	dist	.	.	+	enh	3.236	3.834	3.236	1.91	0	1.25	1.094	0.749	0.98	1.492	3.108	2.319	1.731	3.12	1.371	1.161	2.737	1.7	0	0	0	1.961	3.718	2.763	0.861	0	0.861	1.43	3.021	1.935	1.351	0	0	3.312	1.159	0.957	2.427	1.694	1.853	0	2.9	0.79	2.097	0	3.312	1.159	0.957	2.427	1.694	1.853	0	2.9	0.79	2.097
chr6	38626511	38626782	atac_L33764	prom_ens	+	ENSDART00000086533	+	prom	3.236	2.771	3.769	3.589	4.416	4.97	1.636	3.229	3.804	2.21	3.706	3.107	1.301	2.518	2.828	1.426	2.529	2.367	0	0	0	2.13	3.546	3.275	0.861	3.092	2.093	0.646	2.634	1.43	0.696	1.1	1.351	3.606	4.868	3.699	3.257	2.767	2.403	0	3.338	2.371	1.784	1.301	2.305	3.567	2.398	1.957	1.467	1.102	-1.301	2.037	1.071	0.483
chr6	38773306	38773396	atac_L33765	prom_umms	+	TCONS_00106835	+	prom	2.871	0	3.065	2.981	3.115	4.905	1.094	2.46	3.645	2.21	3.469	2.841	1.783	0.747	2.778	1.649	2.044	2.052	0	5.435	3.105	2.417	3.176	3.538	2.093	0	1.396	0.646	2.049	1.43	1.164	1.445	0.696	2.956	4.818	3.577	2.905	2.685	2.052	3.519	3.511	1.321	1.492	0.775	2.181	4.043	2.802	2.13	1.91	1.277	2.745	2.736	0.546	0.717
chr6	38845561	38845705	atac_L33768	prom_cage	+	ENSDART00000053187	+	prom	3.065	0	1.037	2.704	0	3.413	1.709	2.13	3.548	1.667	2.257	2.21	2.143	1.641	1.929	1.485	1.118	1.232	0	0	0	2.281	2.121	3.124	1.396	1.939	1.396	2.133	2.299	1.704	1.351	1.054	0.696	0.941	3.238	3.43	2.216	1.895	1.218	0	3.03	1.477	1.794	0.746	0.195	2.492	2.684	1.47	1.149	0.472	-0.746	2.284	0.731	1.048
chr6	38846127	38846233	atac_L33769	prox	.	.	+	prom	0	2.576	2.056	3.213	4.358	2.361	3.379	3.726	3.588	2.092	2.972	2.98	1.882	2.487	2.294	1.232	1.373	1.161	0	0	3.105	3.124	2.968	3.202	1.786	0	1.786	1.704	0	1.935	0.949	0	0.696	2.115	2.725	3.602	2.98	2.314	1.183	2.978	3.181	1.684	1.829	0.642	1.472	2.083	2.959	2.337	1.672	0.541	2.336	2.539	1.042	1.187
chr6	38846638	38846916	atac_L33770	prox	.	.	+	prom	2.056	3.627	4.463	2.704	3.989	4.527	3.548	3.149	2.241	2.98	3.431	3.167	2.258	2.596	2.294	1.161	2.012	2.27	3.105	0	3.633	3.042	3.398	3.538	1.786	1.977	0.861	1.43	2.34	2.133	0	1.692	1.516	4.318	4.426	2.493	3.229	2.366	2.217	3.311	3.508	1.187	2.181	1.556	2.761	2.87	0.937	1.672	0.809	0.661	1.755	1.952	-0.369	0.625
chr6	38854853	38855045	atac_L33771	dist	.	.	+	enh	4.157	5.299	4.771	0	2.199	0	0.721	0.883	1.2	1.492	2.257	0.447	1.501	1.949	1.301	1.087	1.974	1.161	3.105	0	3.105	1.961	3.292	2.542	1.396	2.883	2.56	0.646	2.783	1.43	1.351	0.854	0.949	4.871	0.658	1.153	0.936	1.427	1.327	2.884	2.692	2.617	1.752	0.934	3.937	-0.275	0.219	0.002	0.493	0.393	1.95	1.758	1.683	0.818
chr6	38919330	38919409	atac_L33774	dist	.	.	+	enh	2.381	0	2.647	0	0	1.25	0.721	0	0.98	1.062	0	0.447	0.891	1.348	1.437	1.008	1.648	0.744	0	0	2.264	2.13	2.829	1.771	0.861	3.502	1.786	1.09	0	1.704	0.949	0	0.696	2.555	1.188	0.927	0.418	1.431	0.833	2.178	1.881	2.009	1.629	0.655	1.9	0.533	0.272	-0.237	0.776	0.178	1.523	1.226	1.354	0.974
chr6	38952124	38952301	atac_L33775	dist	.	.	+	enh	0	0	0	0	0	1.25	1.2	0	1.39	1.293	0	0.787	0.45	1.446	0.983	1.749	2.445	1.232	0	0	2.264	0	1.24	1.551	0.861	1.725	1.786	1.09	1.376	0	1.164	0.908	0.39	0	1.119	1.249	0.693	1.063	1.493	2.081	1.508	1.777	0.31	0.48	-0.48	0.638	0.769	0.212	0.582	1.013	1.601	1.028	1.297	-0.17
chr6	38983684	38983784	atac_L33776	dist	.	.	+	enh	1.635	2.647	3.065	1.25	0	0	0.572	0.856	1.2	1.492	1.492	1.293	1.228	1.783	1.783	1.7	2.845	1.887	2.264	0	0	1.291	0	1.771	1.396	0	0.861	1.09	1.935	2.308	1.516	1.351	1.665	3.031	0	1.172	1.313	1.783	2.005	0	1.675	0.801	2.278	1.639	1.393	-1.639	-0.467	-0.326	0.144	0.367	-1.639	0.036	-0.838	0.639
chr6	39026127	39026282	atac_L33779	prox	.	.	+	enh	0	0	0	0	2.446	1.25	0.856	0.607	0.856	1.293	0	0.787	0.45	1.125	1.069	1.087	1.823	0.926	0	0	2.264	1.291	1.354	0.974	1.786	0	0	1.09	1.496	1.09	0.696	1.585	1.164	0	1.481	0.825	0.703	1.077	1.084	2.102	1.031	0	1.152	1.228	-1.228	0.253	-0.403	-0.525	-0.151	-0.144	0.874	-0.196	-1.228	-0.076
chr6	39080130	39080231	atac_L33780	prox	.	.	+	prom	3.876	2.634	3.527	4.439	4.425	3.213	2.029	1.769	3.356	3.383	3.942	3.614	2.364	2.387	2.924	2.652	2.587	2.429	4.323	0	2.264	3.346	1.76	3.346	2.345	0	1.396	1.704	0	1.09	0.696	1.342	1.164	3.464	3.378	3.265	3.647	2.882	2.444	2.155	3.255	1.312	1.018	1.181	2.283	2.197	2.084	2.467	1.701	1.263	0.974	2.074	0.131	-0.163
chr6	39104211	39104296	atac_L33782	dist	.	.	+	enh	3.388	4.998	3.876	0	0	0	1.094	2.267	0.98	1.667	1.648	1.492	2.258	3.265	2.143	1.842	3.263	2.165	2.264	0	0	2.13	3.626	2.281	0.861	2.536	1.396	2.308	0	2.308	1.351	1.498	1.351	4.003	0	1.134	1.505	2.27	2.289	0	2.445	1.526	2.215	1.363	2.64	-1.363	-0.228	0.143	0.908	0.926	-1.363	1.082	0.164	0.852
chr6	39184072	39184150	atac_L33785	prom_refpred	+	XM_005166059.4	+	enh	2.871	5.374	3.876	1.25	0	0	1.477	1.028	0.405	0.447	1.733	1.492	1.228	2.046	0.983	1.161	2.758	0.926	2.264	0	0	1.291	3.361	1.961	0	0	0.861	0.646	2.208	1.935	1.351	2.315	1.164	4.055	0	0.46	1.511	1.092	1.171	0	2.123	0.813	1.956	1.286	2.769	-1.286	-0.825	0.226	-0.193	-0.115	-1.286	0.837	-0.472	0.671
chr6	39186254	39186333	atac_L33787	prox	.	.	+	enh	3.769	5.1	4.157	1.25	3.282	2.981	1.298	1.019	1.094	2.092	2.483	2.604	1.974	2.844	1.833	1.426	2.742	1.649	3.105	0	0	2.862	3.724	3.275	0.861	0	1.786	2.133	2.193	2.133	0.696	2.3	0.696	4.251	3.005	1.089	2.595	1.936	1.764	0	3.313	1.709	2.138	0.897	3.354	2.108	0.192	1.698	1.04	0.867	-0.897	2.417	0.812	1.241
chr6	39312910	39313144	atac_L33792	prom_cage	-	ENSDART00000012644	+	enh	1.635	1.7	3.065	0	0	0	0.98	0	0.217	1.062	1.351	1.293	1.228	1.626	1.882	0.536	1.138	1.485	0	0	0	0.568	1.614	2.13	1.396	2.166	0.861	1.09	1.142	0	1.164	0	0.949	2.887	0	0.178	1.304	1.836	1.425	0	2.045	1.216	0.297	0.81	2.076	-0.81	-0.632	0.494	1.026	0.615	-0.81	1.235	0.406	-0.513
